id,city,state,state_abbr,population,median_age,average_household_size,median_income,household_income,household_income
6247,ARTIE,West Virginia,WV,113.0,28.1,2.97,24000.0,6468.0,6468.0
6248,WHITESVILLE,West Virginia,WV,1381.0,46.5,2.36,19130.0,21546.0,21546.0
6249,WHITMAN,West Virginia,WV,1111.0,46.4,2.25,19917.0,20921.0,20921.0
6250,WIDEN,West Virginia,WV,161.0,41.3,3.74,2499.0,6642.0,6642.0
6251,WILEY FORD,West Virginia,WV,620.0,45.3,2.01,19449.0,19196.0,19196.0
6252,WILKINSON,West Virginia,WV,264.0,41.5,2.32,27738.0,24140.0,24140.0
6253,WILLIAMSBURG,West Virginia,WV,832.0,41.1,2.89,24236.0,22692.0,22692.0
6254,WILLIAMSON,West Virginia,WV,6292.0,39.9,2.23,18391.0,22030.0,22030.0
6255,WILLIAMSTOWN,West Virginia,WV,6605.0,45.0,2.43,31914.0,33659.0,33659.0
6257,WINFIELD,West Virginia,WV,6111.0,42.8,2.59,32135.0,36795.0,36795.0
6258,WINIFREDE,West Virginia,WV,451.0,23.2,3.42,14554.0,12476.0,12476.0
6259,WINONA,West Virginia,WV,235.0,60.8,2.87,17794.0,18835.0,18835.0
6260,WORTHINGTON,West Virginia,WV,1069.0,51.3,2.35,20750.0,22657.0,22657.0
6262,YAWKEY,West Virginia,WV,979.0,58.4,2.15,23964.0,25634.0,25634.0
6263,YELLOW SPRING,West Virginia,WV,243.0,47.3,1.77,22122.0,22063.0,22063.0
6264,CALHOUN,Georgia,GA,40086.0,36.0,2.84,24761.0,21149.0,21149.0
6265,CHATSWORTH,Georgia,GA,33534.0,37.3,2.8,22013.0,19118.0,19118.0
6266,CHICKAMAUGA,Georgia,GA,15335.0,42.1,2.53,24918.0,25261.0,25261.0
6267,CISCO,Georgia,GA,203.0,33.1,2.64,34107.0,32315.0,32315.0
6268,COHUTTA,Georgia,GA,6759.0,44.5,2.76,29422.0,29182.0,29182.0
6269,CRANDALL,Georgia,GA,3454.0,41.6,2.47,23269.0,18511.0,18511.0
6270,DALTON,Georgia,GA,82148.0,33.6,2.94,24044.5,21249.5,21249.5
6271,FLINTSTONE,Georgia,GA,4317.0,42.3,2.75,23216.0,25922.0,25922.0
6272,LA FAYETTE,Georgia,GA,21103.0,38.6,2.67,22034.0,21658.0,21658.0
6273,LYERLY,Georgia,GA,2010.0,35.9,2.55,19824.0,20946.0,20946.0
6274,MENLO,Georgia,GA,2293.0,43.5,2.37,22443.0,20633.0,20633.0
6275,PLAINVILLE,Georgia,GA,2093.0,44.6,2.83,19980.0,17538.0,17538.0
6276,RANGER,Georgia,GA,3807.0,44.4,2.66,25260.0,22163.0,22163.0
6277,RESACA,Georgia,GA,5880.0,42.6,2.69,22581.0,23015.0,23015.0
6278,RINGGOLD,Georgia,GA,43301.0,39.1,2.74,29583.0,27449.0,27449.0
6279,RISING FAWN,Georgia,GA,3509.0,50.6,2.37,27143.0,28965.0,28965.0
6280,ROCK SPRING,Georgia,GA,5821.0,41.9,2.85,25931.0,23155.0,23155.0
6281,ROCKY FACE,Georgia,GA,8328.0,43.6,2.61,30123.0,35522.0,35522.0
6282,ROSSVILLE,Georgia,GA,29022.0,41.9,2.5,20288.0,19959.0,19959.0
6283,FORT OGLETHORPE,Georgia,GA,7778.0,34.8,2.58,23538.0,19430.0,19430.0
6284,SUGAR VALLEY,Georgia,GA,1133.0,51.0,2.29,21635.0,20412.0,20412.0
6285,SUMMERVILLE,Georgia,GA,15843.0,42.6,2.43,22396.0,18114.0,18114.0
6286,TENNGA,Georgia,GA,52.0,65.1,1.79,29706.0,29371.0,29371.0
6287,TRENTON,Georgia,GA,8426.0,43.5,2.45,25091.0,23403.0,23403.0
6288,TRION,Georgia,GA,7028.0,38.3,2.78,23253.0,16230.0,16230.0
6289,TUNNEL HILL,Georgia,GA,8749.0,41.5,2.68,24009.0,23176.0,23176.0
6290,VARNELL,Georgia,GA,180.0,23.4,2.22,18125.0,9979.0,9979.0
6291,WILDWOOD,Georgia,GA,2339.0,47.8,2.35,17158.0,21365.0,21365.0
6292,LOOKOUT MOUNTAIN,Georgia,GA,4795.0,27.1,2.81,15007.0,30354.0,30354.0
6293,ADAMS,Tennessee,TN,4834.0,38.4,2.94,41311.0,33880.0,33880.0
6294,ADAMSVILLE,Tennessee,TN,5791.0,43.9,2.61,17317.0,17792.0,17792.0
6295,AFTON,Tennessee,TN,4834.0,49.1,2.34,23689.0,23843.0,23843.0
6296,ALAMO,Tennessee,TN,4836.0,37.9,2.73,22594.0,20542.0,20542.0
6297,ALCOA,Tennessee,TN,7479.0,41.3,2.42,22634.0,23304.0,23304.0
6298,ALEXANDRIA,Tennessee,TN,2323.0,44.9,2.44,19265.0,21058.0,21058.0
6299,ALLARDT,Tennessee,TN,848.0,61.1,2.14,13211.0,17766.0,17766.0
6300,ALLONS,Tennessee,TN,1618.0,47.2,2.41,16808.0,19117.0,19117.0
6302,ALPINE,Tennessee,TN,611.0,49.9,2.37,14011.0,14021.0,14021.0
6303,ALTAMONT,Tennessee,TN,1327.0,41.8,2.71,18139.0,15370.0,15370.0
6304,ANDERSONVILLE,Tennessee,TN,4151.0,42.1,2.61,26793.0,26450.0,26450.0
6305,ANTIOCH,Tennessee,TN,95717.0,31.8,2.77,30675.0,24474.0,24474.0
6306,APISON,Tennessee,TN,4461.0,43.1,2.56,36441.0,36716.0,36716.0
6307,ARDMORE,Tennessee,TN,2513.0,40.1,2.41,21584.0,22869.0,22869.0
6308,DELLROSE,Tennessee,TN,394.0,55.9,2.53,20877.0,27363.0,27363.0
6309,ARLINGTON,Tennessee,TN,40644.0,37.2,3.12,42428.0,36611.0,36611.0
6310,ARRINGTON,Tennessee,TN,2887.0,39.7,3.19,56373.0,52083.0,52083.0
6311,ASHLAND CITY,Tennessee,TN,17451.0,41.1,2.64,27370.0,22432.0,22432.0
6312,ATHENS,Tennessee,TN,24545.0,40.6,2.44,20908.0,22915.0,22915.0
6313,ATOKA,Tennessee,TN,10426.0,36.1,2.99,43179.0,33626.0,33626.0
6314,ATWOOD,Tennessee,TN,1791.0,43.2,2.36,23908.0,20782.0,20782.0
6315,AUBURNTOWN,Tennessee,TN,1208.0,47.1,2.73,36234.0,28284.0,28284.0
6316,BATH SPRINGS,Tennessee,TN,660.0,61.8,2.0,21061.0,30159.0,30159.0
6317,BAXTER,Tennessee,TN,6604.0,40.2,2.41,21216.0,21926.0,21926.0
6318,BEAN STATION,Tennessee,TN,6035.0,50.6,2.18,22185.0,21380.0,21380.0
6319,BEECH BLUFF,Tennessee,TN,2851.0,47.9,2.6,29319.0,23528.0,23528.0
6320,BEECHGROVE,Tennessee,TN,2211.0,43.5,2.37,25938.0,22775.0,22775.0
6321,BEERSHEBA SPRINGS,Tennessee,TN,1000.0,40.2,2.65,16074.0,13328.0,13328.0
6322,BELFAST,Tennessee,TN,536.0,47.3,2.1,22188.0,22396.0,22396.0
6323,BELL BUCKLE,Tennessee,TN,5683.0,34.8,2.8,31099.0,26124.0,26124.0
6324,BELLS,Tennessee,TN,5081.0,35.5,2.72,25647.0,21001.0,21001.0
6325,BELVIDERE,Tennessee,TN,2662.0,38.0,2.64,25986.0,21168.0,21168.0
6326,BENTON,Tennessee,TN,4993.0,40.6,2.41,23292.0,25170.0,25170.0
6327,BETHEL SPRINGS,Tennessee,TN,3541.0,49.1,2.61,17991.0,17542.0,17542.0
6328,BETHPAGE,Tennessee,TN,6546.0,36.9,3.07,24482.0,22209.0,22209.0
6329,BIG ROCK,Tennessee,TN,1196.0,47.1,2.43,21310.0,21651.0,21651.0
6330,BIG SANDY,Tennessee,TN,3232.0,49.9,2.32,19122.0,22739.0,22739.0
6331,BIRCHWOOD,Tennessee,TN,3075.0,46.5,2.62,26231.0,28915.0,28915.0
6332,BLAINE,Tennessee,TN,3864.0,42.5,2.53,25194.0,25992.0,25992.0
6333,BLOOMINGTON SPRINGS,Tennessee,TN,1596.0,36.9,2.68,18378.0,16884.0,16884.0
6334,BLOUNTVILLE,Tennessee,TN,13615.0,46.2,2.38,26516.0,28341.0,28341.0
6335,BLUFF CITY,Tennessee,TN,13460.0,42.4,2.5,24122.0,24105.0,24105.0
6336,BOGOTA,Tennessee,TN,29.0,58.9,2.07,15125.0,22779.0,22779.0
6337,BOLIVAR,Tennessee,TN,9185.0,39.2,2.55,17933.0,19320.0,19320.0
6338,BON AQUA,Tennessee,TN,5444.0,41.3,2.67,23288.0,24062.0,24062.0
6339,BRADFORD,Tennessee,TN,3221.0,43.2,2.49,24228.0,26463.0,26463.0
6340,BRADYVILLE,Tennessee,TN,2258.0,41.4,2.55,25182.0,34939.0,34939.0
6341,BRENTWOOD,Tennessee,TN,54001.0,41.8,2.86,50962.0,63592.0,63592.0
6342,BRICEVILLE,Tennessee,TN,981.0,51.7,2.36,15170.0,16551.0,16551.0
6343,BRIGHTON,Tennessee,TN,9965.0,38.6,2.92,30503.0,25545.0,25545.0
6344,BROWNSVILLE,Tennessee,TN,13841.0,39.6,2.47,21549.0,21865.0,21865.0
6345,BRUCETON,Tennessee,TN,2680.0,44.0,2.4,17405.0,17529.0,17529.0
6346,BRUSH CREEK,Tennessee,TN,1906.0,40.9,2.49,31109.0,26473.0,26473.0
6347,BUCHANAN,Tennessee,TN,3011.0,50.1,2.33,18844.0,19899.0,19899.0
6348,BUENA VISTA,Tennessee,TN,373.0,48.5,1.8,12209.0,14281.0,14281.0
6349,BUFFALO VALLEY,Tennessee,TN,716.0,39.3,2.72,19081.0,20166.0,20166.0
6350,BULLS GAP,Tennessee,TN,5169.0,41.1,2.55,19671.0,18136.0,18136.0
6351,BUMPUS MILLS,Tennessee,TN,689.0,55.1,1.91,33189.0,35737.0,35737.0
6352,BURLISON,Tennessee,TN,2386.0,40.1,2.62,21176.0,20425.0,20425.0
6353,BURNS,Tennessee,TN,6188.0,43.9,2.77,33462.0,42087.0,42087.0
6354,BUTLER,Tennessee,TN,3624.0,42.6,2.31,23653.0,26637.0,26637.0
6355,BYBEE,Tennessee,TN,1580.0,43.2,2.46,20144.0,16258.0,16258.0
6356,BYRDSTOWN,Tennessee,TN,3808.0,49.6,2.33,19342.0,19959.0,19959.0
6357,CALHOUN,Tennessee,TN,2520.0,42.7,2.83,17096.0,19316.0,19316.0
6358,CAMDEN,Tennessee,TN,10337.0,44.8,2.33,18970.0,21526.0,21526.0
6359,CARTHAGE,Tennessee,TN,6937.0,42.6,2.36,22441.0,22986.0,22986.0
6360,CARYVILLE,Tennessee,TN,4797.0,41.0,2.69,21912.0,22821.0,22821.0
6361,CASTALIAN SPRINGS,Tennessee,TN,3740.0,41.9,2.55,26139.0,29808.0,29808.0
6362,CEDAR GROVE,Tennessee,TN,2046.0,46.3,2.38,21910.0,25754.0,25754.0
6363,CEDAR HILL,Tennessee,TN,4529.0,44.3,2.87,28670.0,27352.0,27352.0
6364,CELINA,Tennessee,TN,4031.0,47.1,2.38,18516.0,18403.0,18403.0
6365,CENTERVILLE,Tennessee,TN,7625.0,47.3,2.34,21780.0,21754.0,21754.0
6366,CHAPEL HILL,Tennessee,TN,7484.0,39.5,2.72,29346.0,24474.0,24474.0
6367,CHAPMANSBORO,Tennessee,TN,3607.0,40.3,2.55,30087.0,26560.0,26560.0
6368,CHARLESTON,Tennessee,TN,4686.0,43.3,2.57,28916.0,25756.0,25756.0
6369,CHARLOTTE,Tennessee,TN,5594.0,40.4,2.55,23341.0,21233.0,21233.0
6370,CHATTANOOGA,Tennessee,TN,206159.0,36.17,2.33,21031.53,24120.93,24120.93
6371,CHESTNUT MOUND,Tennessee,TN,246.0,40.5,2.44,31875.0,23593.0,23593.0
6372,CHRISTIANA,Tennessee,TN,7759.0,31.0,2.89,35341.0,29060.0,29060.0
6373,CHUCKEY,Tennessee,TN,9560.0,41.1,2.55,21994.0,19674.0,19674.0
6374,CHURCH HILL,Tennessee,TN,14724.0,43.5,2.4,22155.0,24196.0,24196.0
6375,MOUNT CARMEL,Tennessee,TN,5140.0,42.2,2.47,25577.0,22651.0,22651.0
6376,CLAIRFIELD,Tennessee,TN,652.0,47.8,2.27,14286.0,18448.0,18448.0
6377,PRUDEN,Tennessee,TN,45.0,69.3,1.67,12969.0,9480.0,9480.0
6378,CLARKRANGE,Tennessee,TN,2334.0,40.4,2.45,16503.0,14727.0,14727.0
6379,CLARKSVILLE,Tennessee,TN,171341.0,31.23,2.7,29180.67,25615.0,25615.0
6381,CLEVELAND,Tennessee,TN,92842.0,37.9,2.52,23866.67,24734.33,24734.33
6382,CLIFTON,Tennessee,TN,3664.0,37.8,2.61,18782.0,13040.0,13040.0
6383,CLINTON,Tennessee,TN,25963.0,44.8,2.42,25295.0,26159.0,26159.0
6384,COALFIELD,Tennessee,TN,183.0,26.5,3.33,25231.0,11756.0,11756.0
6385,COALMONT,Tennessee,TN,1343.0,41.8,2.82,16918.0,16646.0,16646.0
6387,COLLEGE GROVE,Tennessee,TN,4728.0,38.3,2.88,37151.0,44472.0,44472.0
6388,COLLIERVILLE,Tennessee,TN,53579.0,39.7,2.9,48615.0,45863.0,45863.0
6389,COLLINWOOD,Tennessee,TN,3022.0,37.2,2.61,20509.0,17486.0,17486.0
6390,COLUMBIA,Tennessee,TN,57246.0,38.7,2.58,26248.0,24437.0,24437.0
6391,COOKEVILLE,Tennessee,TN,68574.0,31.57,2.38,16168.67,16883.67,16883.67
6392,COPPERHILL,Tennessee,TN,2486.0,47.5,2.22,22147.0,25447.0,25447.0
6393,CORDOVA,Tennessee,TN,83565.0,35.2,2.62,36713.5,33431.5,33431.5
6394,CORNERSVILLE,Tennessee,TN,2095.0,48.5,2.53,26039.0,23594.0,23594.0
6395,CORRYTON,Tennessee,TN,12798.0,41.7,2.54,29002.0,26268.0,26268.0
6396,COSBY,Tennessee,TN,5687.0,50.6,2.47,20581.0,20999.0,20999.0
6397,COTTAGE GROVE,Tennessee,TN,1042.0,35.2,3.26,16970.0,20071.0,20071.0
6398,COTTONTOWN,Tennessee,TN,6584.0,41.1,2.88,26853.0,28373.0,28373.0
6399,COUNCE,Tennessee,TN,2534.0,54.6,2.1,22550.0,35696.0,35696.0
6400,COVINGTON,Tennessee,TN,15824.0,37.9,2.57,21259.0,23085.0,23085.0
6401,COWAN,Tennessee,TN,1585.0,47.1,2.13,18963.0,19518.0,19518.0
6402,CRAB ORCHARD,Tennessee,TN,892.0,43.4,2.4,17058.0,22536.0,22536.0
6403,CRAWFORD,Tennessee,TN,1024.0,55.7,2.4,18839.0,16201.0,16201.0
6404,CROCKETT MILLS,Tennessee,TN,23.0,71.2,1.28,31161.0,35730.0,35730.0
6405,CROSS PLAINS,Tennessee,TN,3268.0,40.3,2.64,30059.0,29243.0,29243.0
6406,CROSSVILLE,Tennessee,TN,52975.0,52.22,2.26,22452.75,24899.5,24899.5
6407,CRUMP,Tennessee,TN,392.0,48.5,2.14,22813.0,18283.0,18283.0
6408,CULLEOKA,Tennessee,TN,3952.0,43.7,2.52,27070.0,27436.0,27436.0
6409,CUMBERLAND CITY,Tennessee,TN,1560.0,45.6,2.71,22446.0,19314.0,19314.0
6410,CUMBERLAND FURNACE,Tennessee,TN,3131.0,46.2,2.4,27692.0,24130.0,24130.0
6411,CUMBERLAND GAP,Tennessee,TN,2343.0,43.3,1.99,15189.0,18095.0,18095.0
6412,CUNNINGHAM,Tennessee,TN,2806.0,43.5,2.67,29705.0,25180.0,25180.0
6413,CYPRESS INN,Tennessee,TN,1300.0,42.7,2.84,14951.0,17384.0,17384.0
6414,DANDRIDGE,Tennessee,TN,17576.0,46.5,2.5,24404.0,26715.0,26715.0
6415,DAYTON,Tennessee,TN,18983.0,39.9,2.5,19381.0,20688.0,20688.0
6416,DECATUR,Tennessee,TN,7758.0,46.5,2.37,21270.0,22271.0,22271.0
6417,DECATURVILLE,Tennessee,TN,3588.0,44.2,2.59,24466.0,23089.0,23089.0
6418,DECHERD,Tennessee,TN,5785.0,37.6,2.55,22071.0,21595.0,21595.0
6419,DEER LODGE,Tennessee,TN,1774.0,50.2,2.28,18440.0,20892.0,20892.0
6420,DELANO,Tennessee,TN,1727.0,40.9,2.63,26387.0,21532.0,21532.0
6421,RELIANCE,Tennessee,TN,1013.0,52.3,2.13,25795.0,26972.0,26972.0
6422,DEL RIO,Tennessee,TN,2385.0,46.6,2.43,18075.0,19310.0,19310.0
6423,DENMARK,Tennessee,TN,1222.0,47.6,2.7,17479.0,17857.0,17857.0
6424,DICKSON,Tennessee,TN,27549.0,37.8,2.62,23666.0,23392.0,23392.0
6425,DIXON SPRINGS,Tennessee,TN,904.0,51.3,2.22,16572.0,17152.0,17152.0
6426,DOVER,Tennessee,TN,7945.0,42.8,2.5,22903.0,22373.0,22373.0
6427,DOWELLTOWN,Tennessee,TN,1364.0,39.2,2.52,25375.0,21327.0,21327.0
6428,DOYLE,Tennessee,TN,1282.0,45.5,2.57,21066.0,20312.0,20312.0
6429,DRESDEN,Tennessee,TN,6081.0,44.9,2.22,20684.0,19167.0,19167.0
6430,DRUMMONDS,Tennessee,TN,7206.0,34.0,3.56,26409.0,21986.0,21986.0
6431,DUCK RIVER,Tennessee,TN,1350.0,35.9,3.26,30923.0,19090.0,19090.0
6432,DUCKTOWN,Tennessee,TN,455.0,52.0,2.29,16304.0,17665.0,17665.0
6433,DUKEDOM,Tennessee,TN,217.0,61.1,1.89,25074.0,23737.0,23737.0
6434,DUNLAP,Tennessee,TN,11546.0,41.8,2.65,22259.0,22869.0,22869.0
6435,DYER,Tennessee,TN,4269.0,42.5,2.35,21555.0,22475.0,22475.0
6436,DYERSBURG,Tennessee,TN,27117.0,40.2,2.4,24306.0,25374.0,25374.0
6437,EADS,Tennessee,TN,7255.0,47.5,2.87,40498.0,53267.0,53267.0
6439,EAGLEVILLE,Tennessee,TN,2263.0,43.5,2.6,30051.0,30318.0,30318.0
6440,EIDSON,Tennessee,TN,733.0,53.2,2.44,17287.0,21701.0,21701.0
6442,RUGBY,Tennessee,TN,75.0,54.0,2.42,26875.0,31345.0,31345.0
6443,ELIZABETHTON,Tennessee,TN,33992.0,44.2,2.34,19933.0,20537.0,20537.0
6444,ELKTON,Tennessee,TN,104.0,60.9,1.7,21161.0,21098.0,21098.0
6445,ELMWOOD,Tennessee,TN,1120.0,44.4,2.48,25665.0,21851.0,21851.0
6446,ELORA,Tennessee,TN,1133.0,58.0,2.2,20115.0,20821.0,20821.0
6447,ENGLEWOOD,Tennessee,TN,5714.0,47.2,2.6,20045.0,19810.0,19810.0
6448,ENVILLE,Tennessee,TN,1289.0,54.5,2.53,16169.0,20484.0,20484.0
6449,ERIN,Tennessee,TN,4845.0,42.6,2.75,21706.0,20954.0,20954.0
6450,ERWIN,Tennessee,TN,11871.0,47.2,2.24,18965.0,20088.0,20088.0
6451,ESTILL SPRINGS,Tennessee,TN,7100.0,43.9,2.47,23602.0,23761.0,23761.0
6452,ETHRIDGE,Tennessee,TN,5837.0,24.1,3.9,20670.0,13858.0,13858.0
6453,ETOWAH,Tennessee,TN,7493.0,45.0,2.45,18702.0,20308.0,20308.0
6454,EVA,Tennessee,TN,376.0,51.7,2.28,28060.0,23140.0,23140.0
6455,EVENSVILLE,Tennessee,TN,2542.0,41.5,2.72,25000.0,26358.0,26358.0
6456,FAIRVIEW,Tennessee,TN,11364.0,38.8,2.88,28719.0,28863.0,28863.0
6457,FALL BRANCH,Tennessee,TN,4293.0,47.4,2.44,22066.0,21145.0,21145.0
6458,FARNER,Tennessee,TN,587.0,45.8,2.53,17729.0,17005.0,17005.0
6459,FAYETTEVILLE,Tennessee,TN,22350.0,40.3,2.38,25140.0,24150.0,24150.0
6460,FINGER,Tennessee,TN,1955.0,41.4,2.61,20615.0,16146.0,16146.0
6461,FINLEY,Tennessee,TN,714.0,24.6,2.51,31528.0,23809.0,23809.0
6462,FIVE POINTS,Tennessee,TN,842.0,45.9,2.63,21343.0,19783.0,19783.0
6463,FLAG POND,Tennessee,TN,906.0,40.1,2.31,16972.0,18908.0,18908.0
6464,FLINTVILLE,Tennessee,TN,3123.0,37.9,2.8,26863.0,19476.0,19476.0
6465,FRANKEWING,Tennessee,TN,424.0,42.4,2.28,31099.0,31261.0,31261.0
6466,FRANKLIN,Tennessee,TN,104389.0,40.6,2.72,45549.67,51648.33,51648.33
6467,FRIENDSHIP,Tennessee,TN,2820.0,43.1,2.46,22908.0,22455.0,22455.0
6468,FRIENDSVILLE,Tennessee,TN,5523.0,49.0,2.37,28328.0,33655.0,33655.0
6469,GADSDEN,Tennessee,TN,1314.0,41.8,2.69,20992.0,18565.0,18565.0
6470,GAINESBORO,Tennessee,TN,6807.0,47.4,2.49,16961.0,16513.0,16513.0
6471,GALLATIN,Tennessee,TN,48248.0,39.4,2.64,29659.0,31372.0,31372.0
6472,GALLAWAY,Tennessee,TN,553.0,32.6,2.67,12621.0,10642.0,10642.0
6473,GATES,Tennessee,TN,1610.0,36.4,2.64,24521.0,17956.0,17956.0
6474,GATLINBURG,Tennessee,TN,5597.0,45.5,2.34,21394.0,23424.0,23424.0
6475,GEORGETOWN,Tennessee,TN,5031.0,42.6,2.72,19615.0,20821.0,20821.0
6476,GERMANTOWN,Tennessee,TN,40856.0,46.25,2.68,52648.0,59565.0,59565.0
6477,GLEASON,Tennessee,TN,2796.0,44.1,2.34,26234.0,21352.0,21352.0
6478,GOODLETTSVILLE,Tennessee,TN,32190.0,42.6,2.49,30741.0,30055.0,30055.0
6479,GOODSPRING,Tennessee,TN,1379.0,41.2,2.83,22949.0,20106.0,20106.0
6480,GORDONSVILLE,Tennessee,TN,3108.0,35.1,2.71,24367.0,19926.0,19926.0
6481,GRAND JUNCTION,Tennessee,TN,1864.0,36.5,2.81,17106.0,13423.0,13423.0
6482,GRANVILLE,Tennessee,TN,371.0,58.4,1.88,15583.0,20028.0,20028.0
6483,GRAYSVILLE,Tennessee,TN,3540.0,39.4,2.38,20646.0,19812.0,19812.0
6484,GREENBACK,Tennessee,TN,6083.0,47.3,2.62,26071.0,27560.0,27560.0
6485,GREENBRIER,Tennessee,TN,13999.0,38.5,2.65,29422.0,26183.0,26183.0
6486,GREENEVILLE,Tennessee,TN,42926.0,45.05,2.41,20656.0,23408.5,23408.5
6487,GREENFIELD,Tennessee,TN,3516.0,42.3,2.25,20617.0,19524.0,19524.0
6488,GRIMSLEY,Tennessee,TN,1409.0,35.7,2.97,15102.0,14118.0,14118.0
6489,GRUETLI LAAGER,Tennessee,TN,2279.0,36.4,3.02,18154.0,15229.0,15229.0
6490,GUILD,Tennessee,TN,650.0,48.0,2.29,21042.0,18924.0,18924.0
6491,GUYS,Tennessee,TN,633.0,47.2,2.43,21467.0,20410.0,20410.0
6492,HALLS,Tennessee,TN,4869.0,40.4,2.43,21727.0,19712.0,19712.0
6493,HAMPSHIRE,Tennessee,TN,1192.0,42.8,2.54,25104.0,23341.0,23341.0
6494,HAMPTON,Tennessee,TN,4074.0,49.6,2.15,16527.0,18190.0,18190.0
6495,HARRIMAN,Tennessee,TN,17383.0,42.4,2.49,20669.0,22481.0,22481.0
6496,HARRISON,Tennessee,TN,11373.0,45.9,2.58,31507.0,32171.0,32171.0
6497,HARROGATE,Tennessee,TN,6430.0,38.2,2.49,19072.0,21576.0,21576.0
6498,HARTFORD,Tennessee,TN,985.0,30.7,2.89,18667.0,16488.0,16488.0
6499,HARTSVILLE,Tennessee,TN,8247.0,37.3,2.87,21263.0,20857.0,20857.0
6500,HEISKELL,Tennessee,TN,5386.0,44.8,2.76,20223.0,21771.0,21771.0
6501,HELENWOOD,Tennessee,TN,4147.0,33.4,2.97,19820.0,15725.0,15725.0
6502,HENDERSON,Tennessee,TN,13131.0,34.3,2.61,22870.0,21526.0,21526.0
6503,HENDERSONVILLE,Tennessee,TN,63768.0,40.0,2.64,33240.0,34766.0,34766.0
6504,HENNING,Tennessee,TN,4675.0,38.4,2.09,19162.0,10170.0,10170.0
6505,HENRY,Tennessee,TN,1555.0,49.0,2.34,25284.0,29729.0,29729.0
6506,HERMITAGE,Tennessee,TN,39026.0,35.2,2.35,32993.0,30995.0,30995.0
6507,HICKMAN,Tennessee,TN,531.0,42.1,2.0,29149.0,48151.0,48151.0
6508,LANCASTER,Tennessee,TN,185.0,63.3,1.97,18553.0,27415.0,27415.0
6509,HICKORY VALLEY,Tennessee,TN,804.0,55.3,2.1,16297.0,19981.0,19981.0
6510,HILHAM,Tennessee,TN,2330.0,42.8,2.59,19317.0,16328.0,16328.0
6511,HILLSBORO,Tennessee,TN,3655.0,39.6,2.81,26680.0,22537.0,22537.0
6512,HIXSON,Tennessee,TN,41945.0,43.0,2.48,31933.0,33988.0,33988.0
6513,LUPTON CITY,Tennessee,TN,321.0,31.9,2.61,23625.0,28645.0,28645.0
6514,HOHENWALD,Tennessee,TN,10022.0,44.5,2.54,20764.0,20380.0,20380.0
6515,HOLLADAY,Tennessee,TN,2407.0,47.0,2.76,18474.0,18110.0,18110.0
6516,HOLLOW ROCK,Tennessee,TN,1530.0,37.6,2.58,18312.0,15940.0,15940.0
6517,HORNBEAK,Tennessee,TN,1720.0,48.5,2.27,24487.0,23888.0,23888.0
6518,HORNSBY,Tennessee,TN,811.0,43.6,2.44,29662.0,27902.0,27902.0
6519,HUMBOLDT,Tennessee,TN,15126.0,43.5,2.47,20910.0,21341.0,21341.0
6520,HUNTINGDON,Tennessee,TN,8065.0,43.9,2.51,21700.0,21443.0,21443.0
6521,HUNTLAND,Tennessee,TN,2462.0,36.9,2.73,21548.0,21097.0,21097.0
6522,HUNTSVILLE,Tennessee,TN,2946.0,40.1,2.46,18314.0,15011.0,15011.0
6523,HURON,Tennessee,TN,2252.0,39.6,2.37,29094.0,28458.0,28458.0
6524,HURRICANE MILLS,Tennessee,TN,508.0,46.1,2.09,18987.0,21415.0,21415.0
6525,INDIAN MOUND,Tennessee,TN,2249.0,31.6,2.8,20677.0,18567.0,18567.0
6526,IRON CITY,Tennessee,TN,2549.0,46.2,2.24,19269.0,19307.0,19307.0
6527,JACKSBORO,Tennessee,TN,9461.0,43.0,2.56,24546.0,23382.0,23382.0
6528,JACKS CREEK,Tennessee,TN,335.0,25.3,3.1,13482.0,8069.0,8069.0
6529,JACKSON,Tennessee,TN,86050.0,37.2,2.49,23347.0,23231.0,23231.0
6530,JAMESTOWN,Tennessee,TN,12366.0,44.1,2.37,16267.0,19313.0,19313.0
6531,JASPER,Tennessee,TN,7674.0,39.3,2.56,24049.0,24851.0,24851.0
6532,JEFFERSON CITY,Tennessee,TN,13023.0,39.3,2.52,19699.0,20849.0,20849.0
6533,JELLICO,Tennessee,TN,2970.0,47.9,2.17,15881.0,20755.0,20755.0
6534,NEWCOMB,Tennessee,TN,692.0,47.7,2.66,14118.0,19876.0,19876.0
6535,JOELTON,Tennessee,TN,6980.0,50.3,2.43,27178.0,29985.0,29985.0
6536,JOHNSON CITY,Tennessee,TN,94852.0,33.98,2.28,18422.5,22967.5,22967.5
6537,JONESBOROUGH,Tennessee,TN,27803.0,44.1,2.4,26219.0,29304.0,29304.0
6538,KELSO,Tennessee,TN,901.0,50.5,2.41,16563.0,23193.0,23193.0
6539,KENTON,Tennessee,TN,2485.0,46.4,2.22,22112.0,22979.0,22979.0
6540,KINGSPORT,Tennessee,TN,86563.0,44.68,2.29,22317.5,26031.25,26031.25
6541,KINGSTON,Tennessee,TN,15343.0,49.3,2.34,28134.0,30166.0,30166.0
6542,KINGSTON SPRINGS,Tennessee,TN,6516.0,41.2,2.78,28790.0,30067.0,30067.0
6543,KNOXVILLE,Tennessee,TN,409720.0,36.58,2.36,27569.5,29600.61,29600.61
6544,KODAK,Tennessee,TN,10083.0,40.5,2.87,20608.0,20872.0,20872.0
6545,LAFAYETTE,Tennessee,TN,14788.0,37.5,2.49,24102.0,21026.0,21026.0
